# OpenField Export : 30.01.2025 14:14:54
# Reference time : 27.01.2025 13:03:20 UTC
# CentisecTime : 173798300006
# DeviceId : 42726
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "27.01.2025 Tlen wprowadzenie"
# Athlete: "Wdowiak"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
27.01.2025 14:08:00.56;280,50;1,71;0,241471126675606;561,73;51,4156960;16,2010223;159;61,8;71,4;0,7100000;16
27.01.2025 14:08:00.66;280,60;1,65;0,131356954574585;561,76;51,4156958;16,2010220;159;61,8;71,5;0,7100000;16
27.01.2025 14:08:00.76;280,70;1,55;0,0332314148545265;561,81;51,4156955;16,2010215;158;61,8;72,1;0,7100000;16
27.01.2025 14:08:00.86;280,80;1,40;-0,0553665012121201;561,85;51,4156952;16,2010212;158;61,8;70,6;0,7100000;16
27.01.2025 14:08:00.96;280,90;1,19;-0,141077384352684;561,90;51,4156948;16,2010208;158;61,8;71,0;0,7100000;16
27.01.2025 14:08:01.06;281,00;0,91;-0,23161469399929;561,97;51,4156942;16,2010210;158;61,8;71,0;0,7100000;16
27.01.2025 14:08:01.16;281,10;0,60;-0,331294417381287;562,05;51,4156935;16,2010215;158;61,8;70,4;0,7100000;16
27.01.2025 14:08:01.26;281,20;0,51;-0,423924267292023;562,13;51,4156930;16,2010223;158;61,8;70,1;0,7100000;16
27.01.2025 14:08:01.36;281,30;0,81;-0,459879279136658;562,23;51,4156925;16,2010235;158;61,8;70,2;0,7100000;16
27.01.2025 14:08:01.46;281,40;1,27;-0,391815721988678;562,35;51,4156920;16,2010250;158;61,9;69,5;0,7100000;16
27.01.2025 14:08:01.56;281,50;1,79;-0,22005558013916;562,50;51,4156910;16,2010265;158;61,9;69,7;0,7100000;16
27.01.2025 14:08:01.66;281,60;2,31;0,0199908446520567;562,62;51,4156903;16,2010278;158;61,9;67,8;0,7100000;16
27.01.2025 14:08:01.76;281,70;2,73;0,282965511083603;562,69;51,4156902;16,2010287;158;61,9;68,6;0,7100000;16
27.01.2025 14:08:01.86;281,80;2,96;0,517752707004547;562,78;51,4156897;16,2010297;158;61,9;69,5;0,7100000;16
27.01.2025 14:08:01.96;281,90;3,01;0,678858578205109;562,83;51,4156893;16,2010302;158;61,9;67,5;0,7100000;16
27.01.2025 14:08:02.06;282,00;2,94;0,742556393146515;562,88;51,4156890;16,2010307;158;61,9;65,7;0,7100000;16
27.01.2025 14:08:02.16;282,10;2,77;0,709064126014709;562,90;51,4156888;16,2010307;158;61,9;66,2;0,7100000;16
27.01.2025 14:08:02.26;282,20;2,47;0,59051251411438;562,90;51,4156888;16,2010305;158;61,9;65,4;0,7100000;16
27.01.2025 14:08:02.36;282,30;2,02;0,399089515209198;562,90;51,4156887;16,2010303;158;61,9;58,6;0,7100000;16
27.01.2025 14:08:02.46;282,40;1,50;0,148849114775658;562,90;51,4156887;16,2010303;158;61,9;58,1;0,7100000;16
27.01.2025 14:08:02.56;282,50;1,01;-0,134118497371674;562,90;51,4156887;16,2010302;158;61,9;59,5;0,7100000;16
27.01.2025 14:08:02.66;282,60;0,61;-0,411430358886719;562,97;51,4156888;16,2010298;158;61,9;59,7;0,7100000;16
27.01.2025 14:08:02.76;282,70;0,27;-0,647328555583954;563,03;51,4156893;16,2010292;158;61,9;60,0;0,7100000;16
27.01.2025 14:08:02.86;282,80;0,12;-0,815232694149017;563,10;51,4156897;16,2010285;158;61,9;60,0;0,7100000;16
27.01.2025 14:08:02.96;282,90;0,53;-0,870566487312317;563,12;51,4156898;16,2010282;158;61,9;59,8;0,7100000;16
27.01.2025 14:08:03.06;283,00;0,88;-0,779395639896393;563,15;51,4156900;16,2010280;158;61,9;60,1;0,7100000;16
27.01.2025 14:08:03.16;283,10;1,09;-0,584668159484863;563,15;51,4156900;16,2010283;158;61,9;58,8;0,7100000;16
27.01.2025 14:08:03.26;283,20;1,14;-0,366949498653412;563,15;51,4156898;16,2010287;158;61,9;59,4;0,7100000;16
27.01.2025 14:08:03.36;283,30;1,06;-0,184511840343475;563,15;51,4156898;16,2010285;158;61,9;59,7;0,7100000;16
27.01.2025 14:08:03.46;283,40;0,92;-0,0660576820373535;563,15;51,4156897;16,2010285;158;61,9;57,9;0,7100000;16
